,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,2.237324703344121,2.5900763358778627,0.961218836565097,2.567137809187279
1,148,190,148,thrL,+,255.0,190.0,+,+,2.237324703344121,2.5900763358778627,0.961218836565097,2.567137809187279
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,3.6956521739130435,5.455696202531645,0.9079497907949791,1.0755555555555556
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.02786377708978328,0.07692307692307693,0.5360824742268041,0.6244343891402715
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.04,0.10649350649350649,0.5738636363636364,0.6291079812206573
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.2,0.5641025641025641,1.0,1.5116279069767442
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.6895180531254971,0.7187303300062944,0.7306973848069739,0.7714710884353742
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.6,1.9,1.523465703971119,1.3736263736263736
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,1.0,2.1,0.6253298153034301,0.45506692160611856
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.42105263157894735,1.0476190476190477,1.0344827586206897,0.8706199460916442
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.5,0.76,1.1612903225806452,1.1530944625407167
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.5101553166069295,0.35191533760620064,0.2996731657838386,0.5849663921234498
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8456209797130133,0.6555226407109607,0.5203488372093024,0.9513791993130836
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9240143369175627,0.7940471152489773,0.6241433326806344,1.0262638845634797
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.595,0.5943775100401606,0.725100837728824,0.5928292509762159
