,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,2.752330226364847,3.0376681614349774,1.1841652323580034,3.0
1,148,190,148,thrL,+,255.0,190.0,+,+,2.752330226364847,3.0376681614349774,1.1841652323580034,3.0
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,3.701492537313433,5.835616438356165,0.9403669724770642,1.0865384615384615
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.03,0.08333333333333333,0.5340909090909091,0.6188118811881188
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.042105263157894736,0.09574468085106383,0.6038961038961039,0.6097560975609756
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.1176470588235294,0.7083333333333334,1.0461538461538462,1.424778761061947
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.5750521195274496,0.6117278966491724,0.6523893805309735,0.6808412294892535
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.625,1.8888888888888888,1.421487603305785,1.182897862232779
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,0.5,2.625,0.6477987421383647,0.43683083511777304
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.5,0.7142857142857143,1.3602150537634408,1.1343283582089552
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.4,0.6521739130434783,1.3414634146341464,1.5022421524663676
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.3791644632469593,0.27372627372627373,0.22690164571724764,0.47799138564975313
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8737486095661846,0.6862588084561179,0.521305432071994,0.9872596153846154
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9253933803581118,0.7326843281200127,0.5479263647905205,1.0246150256649558
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.5303867403314917,0.5868544600938967,0.6454157081827144,0.5079718205413423
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.04888888888888889,0.13004484304932734,2.1135646687697163,1.6110210696920584
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.925764192139738,1.4928571428571429,0.7506493506493507,1.2397540983606556
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,0.928579123128299,0.7273481191655857,0.6318498610668246,0.898917235241768
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.23998026640355205,0.4317782936081073,0.18370810352142555,0.30616418346479696
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,0.9777503090234858,1.144079885877318,0.854320987654321,1.0842824601366743
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.2809187279151943,1.0781527531083481,1.1073825503355705,1.1363636363636365
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.47794707297514033,0.6788617886178862,0.8820058997050148,0.36739974126778785
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,0.5928736390630155,0.3430579964850615,0.38591269841269843,0.662842574888464
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,0.798723897911833,0.38598726114649684,0.47068676716917923,0.8541666666666666
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.8301886792452831,1.47,0.8333333333333334,0.7142857142857143
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,1.6944444444444444,1.595959595959596,1.435483870967742,1.2783505154639174
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.7938931297709924,0.47580645161290325,0.281437125748503,0.4008438818565401
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,0.7932960893854749,0.46703296703296704,0.5213675213675214,0.5030864197530864
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.4835164835164835,0.76,0.3933649289099526,1.0903225806451613
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.2941176470588236,1.5,0.5,0.5242290748898678
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.38461538461538464,0.5625,1.446808510638298,0.9743589743589743
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,0.21428571428571427,1.0769230769230769,1.3162393162393162,1.3642857142857143
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.21428571428571427,1.3076923076923077,1.330708661417323,1.4896551724137932
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.5,0.48484848484848486,0.5102040816326531
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,0.6,0.2857142857142857,0.4084507042253521,1.22
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.3333333333333335,2.0,2.272727272727273,1.639751552795031
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.02564102564102564,0.08064516129032258,0.6031746031746031,0.5370370370370371
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.3943089430894309,1.918158567774936,0.45010845986984815,0.5555555555555556
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,1.1944444444444444,1.188073394495413,1.1556291390728477,1.1287128712871286
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,0.9540517961570593,0.7854757929883138,0.8014869888475836,0.9534883720930233
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.5008060182697475,0.4467233616808404,0.45757335448057096,0.4702300405953992
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,1.8872870249017037,1.807457627118644,1.574938574938575,1.9215384615384616
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,0.540667808219178,0.604225352112676,0.4868309260832625,0.6040856031128404
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.9361702127659575,1.3981481481481481,0.6666666666666666,0.868421052631579
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.048760330578512395,0.06806761078117862,0.08529411764705883,0.12511584800741427
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,0.9526748971193416,1.412532637075718,0.6873315363881402,0.9017735334242838
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,2.101010101010101,1.2763157894736843,1.7108433734939759,1.6408450704225352
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,1.4864864864864864,0.8333333333333334,1.3611111111111112,1.4096385542168675
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.7051282051282052,0.7341772151898734,0.8452830188679246,0.9933774834437086
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,0.8686131386861314,0.8294117647058824,1.1777777777777778,1.01
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,0.8823529411764706,1.1627906976744187,0.6027397260273972,0.782608695652174
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,1.4855491329479769,0.9768637532133676,1.1288343558282208,1.3832335329341316
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.8484848484848485,1.4523809523809523,1.6216216216216217,1.1818181818181819
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,5.6,5.353658536585366,1.681159420289855,2.0555555555555554
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,5.6,5.353658536585366,1.681159420289855,2.0555555555555554
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.16666666666666666,0.14285714285714285,0.375,0.6774193548387096
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.2,0.07142857142857142,0.34782608695652173,0.5333333333333333
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.4,0.06666666666666667,0.3508771929824561,0.5945945945945946
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.6666666666666667,0.7777777777777778,0.4946236559139785,1.0294117647058822
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.09090909090909091,0.3076923076923077,0.36,0.6041666666666666
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.08333333333333333,0.3076923076923077,0.6808510638297872,0.8731343283582089
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.3888888888888889,0.6666666666666666,1.4848484848484849,1.6938775510204083
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.6875,0.40625,1.2337662337662338,1.2342342342342343
