,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,2.520731707317073,5.070359281437126,1.2623853211009175,3.096359743040685
1,148,190,148,thrL,+,255.0,190.0,+,+,2.520731707317073,5.070359281437126,1.2623853211009175,3.096359743040685
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,4.275862068965517,6.0,0.82,1.0319634703196348
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.026392961876832845,0.07785888077858881,0.47,0.5980861244019139
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.0364741641337386,0.08695652173913043,0.5,0.5868544600938967
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.7272727272727273,0.53125,0.9444444444444444,2.175675675675676
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.6650592726542094,0.7076474022183304,0.7401606425702811,0.7910848549946294
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.625,2.125,1.7461928934010151,1.7722419928825623
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,1.0,2.1,0.5597826086956522,0.38345864661654133
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.47058823529411764,1.3636363636363635,0.8433333333333334,0.7186761229314421
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.35294117647058826,0.9375,1.07421875,0.9436619718309859
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.4134948096885813,0.26946402229142763,0.2024277456647399,0.5752212389380531
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8108387096774193,0.652504948987361,0.5125253171303699,0.9389574759945131
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9052547770700637,0.7427600711858923,0.5887234284415142,1.0513526454393105
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.5333333333333333,0.5458515283842795,0.7642023346303501,0.5805084745762712
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.043137254901960784,0.11693548387096774,2.042682926829268,1.988
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.7881040892193308,1.3227848101265822,0.6071428571428571,0.9664536741214057
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,1.2465654374548083,0.8289106991397067,0.7297453703703703,1.1759968953138644
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.25290631173962774,0.35180017067601543,0.15577640868822235,0.3096697938982049
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.2150537634408602,1.455535390199637,0.9057591623036649,1.3717579250720462
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.2043189368770764,1.2115768463073853,1.1224489795918366,1.0526315789473684
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.32338578404774826,0.5081135902636917,0.7550505050505051,0.2661668228678538
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,0.8265869365225391,0.4112937210282343,0.41963322545846815,0.9360936093609361
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,0.9341926729986432,0.39414634146341465,0.4726661059714045,0.9761904761904762
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,1.2222222222222223,1.5978260869565217,0.9701492537313433,0.9615384615384616
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,1.0338983050847457,0.7314814814814815,1.0113636363636365,0.8985507246376812
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.6081871345029239,0.34705882352941175,0.21658986175115208,0.296875
