,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,1.7503617945007235,3.030936454849498,0.8552380952380952,1.9928057553956835
1,148,190,148,thrL,+,255.0,190.0,+,+,1.7503617945007235,3.030936454849498,0.8552380952380952,1.9928057553956835
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,1.1411764705882352,1.5789473684210527,0.7086776859504132,0.9282051282051282
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.76657824933687,1.0230179028132993,0.7085889570552147,1.1477272727272727
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.7727272727272727,1.053072625698324,0.6930379746835443,1.2669491525423728
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.2608695652173914,0.8648648648648649,0.7755102040816326,1.56
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,1.0882746321890326,1.0648322038050135,0.8519586637827445,1.36651376146789
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.5294117647058824,0.8,0.5692137320044297,0.7478991596638656
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,2.3,1.2173913043478262,0.9465020576131687,0.7680209698558322
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,1.7272727272727273,1.0,0.5883280757097792,0.43147208121827413
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.8,1.16,0.5952380952380952,0.47594142259414224
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.6039257455873402,0.6060480530240265,0.5164859813084112,0.709538166369741
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.6890228585782466,0.7565807327001357,0.8354681305275998,0.854447776111944
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.7398669845651901,0.7708150744960561,0.9189399238361701,0.9254080728837151
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.5448275862068965,0.7038961038961039,2.818417639429313,1.7177884615384615
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.4335511982570806,0.7517006802721088,0.9783599088838268,1.3982642237222758
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.5388272583201268,0.6345733041575492,0.4101531023368251,0.6302816901408451
