,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,1.6169786096256684,2.886146496815287,0.8651252408477842,1.8446170921198668
1,148,190,148,thrL,+,255.0,190.0,+,+,1.6169786096256684,2.886146496815287,0.8651252408477842,1.8446170921198668
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,2.1555555555555554,2.742857142857143,0.704312114989733,1.011173184357542
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.6175213675213675,0.7843137254901961,0.7857142857142857,1.0669014084507042
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.6085011185682326,0.748015873015873,0.7423728813559322,1.0491228070175438
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.8125,0.8888888888888888,0.9047619047619048,1.813953488372093
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.8950134441456856,0.9051221543586896,0.8185176633571923,1.024591573516767
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.5294117647058824,1.0909090909090908,0.7417027417027418,1.0942622950819672
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,1.7692307692307692,1.0,0.7301587301587301,0.6022610483042138
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.95,1.588235294117647,0.746,0.6231671554252199
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.6666666666666666,1.45,0.7684426229508197,0.6862745098039216
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.6733966745843231,0.595259892177805,0.5119691691988438,0.7822769509707638
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8829872847255754,0.8626237623762376,0.8062688543889338,0.9750499001996008
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.8963210702341137,0.9113045280281836,0.8790424503754368,0.9997266078873625
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.491701244813278,0.5988950276243094,1.3670965712488203,1.0042158516020236
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.4316702819956616,0.6005434782608695,1.2956259426847663,1.5151515151515151
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.6104129263913824,0.9265175718849841,0.5069721115537849,0.7508389261744967
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,2.2527428109481464,1.7256168359941946,1.6272254034357105,2.1251893939393938
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.8687800058928541,0.7032726636331816,0.6136412769330547,0.8730322111891499
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.3284742468415938,1.459070796460177,1.1260794473229707,1.4570895522388059
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,0.8156424581005587,1.09261186264308,1.1015936254980079,0.6346863468634686
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.36037402072276975,0.28928898382667073,0.4294268605645851,0.37552155771905427
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,1.3439620081411126,1.1350883269830274,0.892802450229709,1.424901185770751
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,1.1932814021421616,0.789572192513369,0.8681541582150102,1.1827094474153297
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.8218181818181818,0.6167664670658682,0.7581699346405228,0.8008474576271186
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,0.7218934911242604,0.5918918918918918,0.6704545454545454,0.7322834645669292
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.717741935483871,0.4489051094890511,0.44692737430167595,0.524731182795699
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,1.2355555555555555,0.825925925925926,0.8364197530864198,0.923963133640553
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.4625,0.8731343283582089,0.5334728033472803,0.6734177215189874
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,0.8571428571428571,0.6417910447761194,0.3779527559055118,0.6220806794055201
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.7894736842105263,0.5882352941176471,1.4304635761589404,1.1318181818181818
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,1.0714285714285714,0.9565217391304348,1.4936708860759493,1.262008733624454
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.5333333333333333,1.0526315789473684,1.4319526627218935,1.2863070539419088
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,0.5,0.8333333333333334,0.6571428571428571,0.7660818713450293
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,1.0,0.5333333333333333,0.47928994082840237,0.8986175115207373
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.25,1.2307692307692308,2.0064102564102564,1.318840579710145
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.39568345323741005,0.5736842105263158,0.5270758122743683,0.5296703296703297
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,0.8981064021641119,0.8885869565217391,0.4683852140077821,0.5866462793068298
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,0.9695817490494296,1.1676300578034682,0.9926062846580407,1.0931372549019607
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,0.9971735443753533,0.9009118541033435,0.9758324382384532,0.9364608076009501
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.7204372308711494,0.6931680773881499,0.6353839245621913,0.7299614230604372
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,1.9747899159663866,2.3540169823644677,1.9720044792833147,1.922077922077922
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,1.1253071253071254,1.2214461791290057,1.0006574621959237,1.144578313253012
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.8819188191881919,0.914396887159533,0.6167883211678832,0.7980132450331126
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.6058673469387755,0.6421052631578947,0.4990125082290981,0.6480959097320169
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.307944307944308,1.1803030303030304,1.1142857142857143,1.3310657596371882
