,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,3.0,2.7843551797040167,0.9118279569892473,3.178117048346056
1,148,190,148,thrL,+,255.0,190.0,+,+,3.0,2.7843551797040167,0.9118279569892473,3.178117048346056
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,4.576923076923077,6.983333333333333,1.2649006622516556,1.436241610738255
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.03202846975088968,0.07219251336898395,0.5675675675675675,0.6
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.03409090909090909,0.09037900874635568,0.6541353383458647,0.582010582010582
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,0.875,0.5714285714285714,0.8852459016393442,1.1962616822429906
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.4788247213779129,0.5133558847544617,0.47394957983193275,0.5643929417961548
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.6666666666666666,1.7777777777777777,1.3272727272727274,1.0126582278481013
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,0.5,2.625,0.6523297491039427,0.4748743718592965
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.3333333333333333,0.5555555555555556,1.7481481481481482,1.713375796178344
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.8571428571428571,0.42857142857142855,1.1005917159763314,1.4426229508196722
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.252212389380531,0.20748088448026453,0.17159863945578233,0.3011578152529575
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8691910499139415,0.5396529203209554,0.43050397877984087,1.010351966873706
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9792939579090292,0.7176212332867691,0.5139483586350071,1.0660122350263195
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.4782608695652174,0.5697674418604651,0.5996309963099631,0.45990180032733224
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.05263157894736842,0.12690355329949238,2.8222222222222224,1.647166361974406
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,1.0670731707317074,1.9895833333333333,0.7622377622377622,1.6023391812865497
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,0.7525176918889493,0.615503021113332,0.4937684884341206,0.7522277422916174
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.2786194210970033,0.579581234256927,0.22050692898686006,0.3589284029808509
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,0.9222065063649222,1.0566929133858267,0.8494318181818182,0.9669211195928753
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.352112676056338,1.04093567251462,1.0988593155893536,1.1631799163179917
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.528969957081545,0.7435424354243543,0.9343629343629344,0.3886986301369863
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,0.4182209469153515,0.2400605831124574,0.29977628635346754,0.5108619481429573
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,0.8502269288956127,0.4987303199593702,0.5920398009950248,0.8541374474053296
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.5448275862068965,1.3411764705882352,0.7575757575757576,0.49606299212598426
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,1.752808988764045,1.9333333333333333,1.7857142857142858,1.2439024390243902
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.79,0.43023255813953487,0.24031007751937986,0.42441860465116277
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,0.7884615384615384,0.4358974358974359,0.46195652173913043,0.46691176470588236
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.5135135135135135,0.7611940298507462,0.4065934065934066,1.136
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,0.7647058823529411,1.3888888888888888,0.35714285714285715,0.40384615384615385
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.23076923076923078,0.6153846153846154,1.4382022471910112,1.0833333333333333
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,0.14285714285714285,1.5555555555555556,1.2149532710280373,1.3770491803278688
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.5,2.5,1.7816091954022988,1.575
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.5,0.46875,0.5714285714285714
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,0.5,0.2857142857142857,0.3728813559322034,1.2272727272727273
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.3333333333333335,1.8333333333333333,2.216494845360825,1.4829931972789117
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.037037037037037035,0.06796116504854369,0.972972972972973,0.7536231884057971
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.6956521739130435,2.1553398058252426,0.5368589743589743,0.7925117004680188
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,1.3925233644859814,1.1891891891891893,1.4089887640449439,1.1342925659472423
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,1.0984393757503002,1.0632911392405062,0.8623188405797102,1.0523560209424083
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.4764505119453925,0.44052863436123346,0.5243243243243243,0.4121565362198168
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,1.817633760361718,1.5612025769506084,1.3564625850340135,1.8483245149911816
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,0.5065975494816211,0.6081521739130434,0.4439163498098859,0.5413943355119826
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.8888888888888888,1.5106382978723405,0.5607476635514018,0.7851851851851852
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.06498599439775911,0.08535862477771192,0.09696092619392185,0.13316892725030827
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,0.9204819277108434,1.3981481481481481,0.6494312306101344,0.834375
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,2.223463687150838,1.2740740740740741,1.8344827586206895,1.768
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,1.2647058823529411,0.7105263157894737,1.4367816091954022,1.2657342657342658
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.4861111111111111,0.7142857142857143,0.8634361233480177,1.102880658436214
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,0.746031746031746,0.6560509554140127,1.134020618556701,0.8808664259927798
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,0.9135802469135802,1.88,0.6608695652173913,0.8181818181818182
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,1.2202380952380953,0.7249357326478149,0.875,1.2
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.7931034482758621,1.4871794871794872,1.5675675675675675,1.372093023255814
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,4.68,4.469135802469136,1.3548387096774193,1.6666666666666667
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,4.68,4.469135802469136,1.3548387096774193,1.6666666666666667
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.16666666666666666,0.16666666666666666,0.24324324324324326,0.4634146341463415
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.25,0.2,0.6,0.6097560975609756
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.2,0.07142857142857142,0.27450980392156865,0.5463917525773195
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.3333333333333333,0.3333333333333333,0.3048780487804878,0.8817204301075269
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.14285714285714285,0.3333333333333333,0.24175824175824176,0.4460431654676259
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.09090909090909091,0.3076923076923077,0.4567901234567901,0.7478260869565218
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.3076923076923077,0.6923076923076923,1.8085106382978724,1.7564102564102564
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.6875,0.48148148148148145,1.2,1.3636363636363635
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.36741214057507987,0.2849002849002849,0.23636363636363636,0.29891304347826086
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.4880174291938997,0.7973112719751809,1.084033613445378,1.1503164556962024
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.5383022774327122,0.3036093418259023,0.29708222811671087,0.44095665171898357
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,1.121212121212121,0.5781818181818181,0.9251336898395722,1.1114206128133706
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,1.6343612334801763,0.9039256198347108,1.0012391573729864,1.5094664371772806
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,0.8717948717948718,0.5434439178515008,0.31788079470198677,0.6423841059602649
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.715170278637771,1.9915014164305949,1.858267716535433,1.411214953271028
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,1.3010752688172043,0.9672727272727273,1.5326086956521738,1.2331838565022422
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,0.647887323943662,0.7934272300469484,0.7871900826446281,0.7798165137614679
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,0.911504424778761,1.031496062992126,0.9361111111111111,0.9640718562874252
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.5986394557823129,0.6510067114093959,1.1772151898734178,0.7112299465240641
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.2955860472805423,0.7506690932448346,0.5434187608857924,1.3891314895681708
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.9587945879458795,1.3113682777399591,1.1513049223653782,2.031156381066507
