,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,1.805047867711053,3.3134765625,0.8331332533013205,2.0997109826589595
1,148,190,148,thrL,+,255.0,190.0,+,+,1.805047867711053,3.3134765625,0.8331332533013205,2.0997109826589595
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,2.5757575757575757,3.448,0.6078431372549019,1.021097046413502
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.04568527918781726,0.18604651162790697,0.5977011494252874,1.140495867768595
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.06521739130434782,0.25153374233128833,0.5838150289017341,1.1355932203389831
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,2.1818181818181817,0.7857142857142857,0.8673469387755102,2.096774193548387
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.841747572815534,0.8608508346795908,0.7570967741935484,1.0494505494505495
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.42857142857142855,1.1176470588235294,0.6998341625207297,1.112099644128114
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,2.6666666666666665,1.0,0.5823095823095823,0.38202247191011235
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.8888888888888888,1.8333333333333333,0.6835443037974683,0.5597920277296361
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.8,1.9,0.72544080604534,0.6310160427807486
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.5272906890590269,0.37464297048556017,0.2884886622545297,0.6837446055106783
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8284052350945226,0.7790444258172674,0.6747926614727319,0.9672632038411174
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.8523253251046947,0.8724426534407935,0.8055344958301743,1.00080988054262
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.3269230769230769,0.45468509984639016,1.9346026490066226,1.0054184226369658
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.043795620437956206,0.17714285714285713,1.4049079754601228,1.7876823338735819
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.5155555555555555,0.9073359073359073,0.4136690647482014,0.6932773109243697
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,10.879633867276889,5.102592087312415,4.386869540715694,8.214198286413708
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.7680921052631579,0.5671368995520775,0.3984198645598194,0.783391221976634
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.5355450236966826,1.7666666666666666,1.2057142857142857,1.7820512820512822
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,0.7464114832535885,1.1139646869983948,1.1446540880503144,0.5168
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.20700437773608504,0.19019471488178025,0.3336683417085427,0.19532654284002396
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,1.8488964346349746,1.4157706093189963,0.761344537815126,2.011128775834658
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,1.3454231433506045,0.6310444874274661,0.7980049875311721,1.3322784810126582
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.751219512195122,0.5512367491166078,0.6991869918699187,0.7108433734939759
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,0.6794425087108014,0.5386996904024768,0.6164383561643836,0.66
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.6098901098901099,0.3037383177570093,0.26666666666666666,0.34421364985163205
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,1.5729166666666667,0.664179104477612,0.7165775401069518,0.8502415458937198
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.287292817679558,0.8125,0.29906542056074764,0.5882352941176471
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,0.8214285714285714,0.5862068965517241,0.22966507177033493,0.41883116883116883
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.6,0.375,1.735632183908046,1.2127659574468086
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,1.5,0.9333333333333333,1.9753086419753085,1.443661971830986
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.3,1.1176470588235294,1.6886792452830188,1.4131736526946108
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,0.5,0.6666666666666666,0.4318181818181818,0.5773195876288659
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,1.0,0.2222222222222222,0.34328358208955223,0.8506493506493507
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,3.5,1.2727272727272727,2.4537037037037037,1.4838709677419355
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.024096385542168676,0.10989010989010989,0.3786407766990291,0.378698224852071
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,0.883177570093458,0.8714596949891068,0.2987358616101131,0.43462643678160917
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,0.9603960396039604,1.2554112554112553,0.9858247422680413,1.1326164874551972
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,0.9944664031620554,0.8648648648648649,0.9631705364291433,0.9102244389027432
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.5608355091383812,0.5007444168734492,0.44113573407202217,0.5634482758620689
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,2.520098441345365,3.65211810012837,2.502626970227671,2.4338235294117645
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,1.250735294117647,1.4816800714924039,1.0,1.2793650793650793
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.8241758241758241,0.8858695652173914,0.5069767441860465,0.7136150234741784
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.42182333490788854,0.47801920161697825,0.3280562884784521,0.4477777777777778
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.6,1.2473347547974414,1.2478386167146973,1.6666666666666667
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.4195583596214512,0.907563025210084,1.4318181818181819,1.1061946902654867
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,0.8955223880597015,0.45054945054945056,0.8167539267015707,1.1962616822429906
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.95,0.59,0.9799196787148594,1.0625
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,1.5308641975308641,1.62,0.8487654320987654,1.229090909090909
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.3037974683544304,0.9541284403669725,0.6714285714285714,0.852112676056338
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,7.7105263157894735,13.774193548387096,2.3846153846153846,1.266990291262136
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.9032258064516129,1.0517241379310345,0.8840579710144928,0.7040816326530612
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,70.0,62.714285714285715,3.1842105263157894,3.357142857142857
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,70.0,62.714285714285715,3.1842105263157894,3.357142857142857
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.007142857142857143,0.004555808656036446,0.16666666666666666,0.3675675675675676
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.16666666666666666,0.05555555555555555,0.19607843137254902,0.5663716814159292
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,0.6,0.2727272727272727,0.23809523809523808,0.6909090909090909
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.0,1.75,0.726027397260274,0.8702290076335878
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.05,0.12121212121212122,0.6666666666666666,0.972972972972973
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.23529411764705882,0.2857142857142857,0.8292682926829268,1.1056910569105691
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.38095238095238093,0.3409090909090909,1.0510204081632653,1.255639097744361
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.8235294117647058,0.35135135135135137,1.188235294117647,1.123076923076923
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.6606060606060606,0.37872340425531914,0.29012345679012347,0.5067873303167421
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.4617834394904459,1.7965425531914894,1.7585365853658537,1.369826435246996
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.39659143251957624,0.18027092740534909,0.1960500963391137,0.3749119097956307
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,0.4286410131514856,0.2956091527520099,0.4708771929824561,0.40814696485623003
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,3.730983302411874,5.767025089605735,6.692682926829268,3.725373134328358
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.6988505747126437,1.8753246753246753,1.0777777777777777,1.3172588832487309
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.0121028744326777,1.3578947368421053,0.9587073608617595,1.0498154981549817
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.9799554565701559,0.5528052805280528,0.9743589743589743,0.7183406113537117
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,1.5950782997762865,1.9268292682926829,1.971326164874552,1.6946308724832215
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.7347826086956522,1.9722921914357683,1.8478260869565217,1.4879518072289157
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.361260568793236,0.2677106636838181,0.37335526315789475,0.5206738131699847
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.4960242879861212,1.9023149772009822,1.186741639538325,1.6753950338600452
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.6592538405267008,2.380997715156131,1.4729771946266792,1.861473880597015
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,14.2,11.38888888888889,1.897810218978102,2.0792540792540795
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,2.2333333333333334,1.3333333333333333,0.7761194029850746,1.1798561151079137
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.41732283464566927,0.2094240837696335,0.5579514824797843,0.6115537848605578
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.5118110236220472,0.24277456647398843,0.6968085106382979,0.6414728682170543
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,3.6731078904991947,2.66446499339498,1.0389610389610389,2.733615221987315
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,3.476345840130506,2.639455782312925,0.8886509635974305,2.7123893805309733
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.1006554307116105,1.6809954751131222,0.8581560283687943,1.2052287581699346
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,1.0567014684661744,1.0965909090909092,0.6727636028281586,1.0055792582868395
92,127717,127912,127717,lpd,+,129336.0,127912.0,+,+,0.8017366136034733,0.7511827956989248,0.8294138294138295,0.6337662337662338
93,131307,131307,131260,yacH,-,131260.0,129407.0,-,-,0.7,0.5,0.5925925925925926,0.6941176470588235
94,131466,131466,131260,yacH,-,131260.0,129407.0,-,-,0.6666666666666666,2.1666666666666665,0.42346938775510207,0.7743589743589744
95,131519,131615,131519,acnB,+,134212.0,131615.0,+,+,1.9637726420986883,0.815354713313897,0.7784090909090909,1.9228464419475655
96,131564,131615,131564,acnB,+,134212.0,131615.0,+,+,2.6024006001500375,1.1265871489034245,1.099290780141844,2.4246100519930676
97,134339,134388,134339,yacL,+,134750.0,134388.0,+,+,0.26963906581740976,0.19689119170984457,0.3587239583333333,0.39363057324840767
98,136940,136940,136917,yacC,-,136917.0,136570.0,-,-,2.160427807486631,1.4784313725490197,0.6757990867579908,0.8829915560916767
99,137045,137083,137045,cueO,+,138633.0,137083.0,+,+,3.557377049180328,4.442622950819672,0.9113149847094801,1.5337837837837838
100,141263,141263,141225,gcd,-,141225.0,138835.0,-,-,1.0656742556917689,1.339688041594454,0.36154553817847285,0.7744807121661721
101,141279,141279,141225,gcd,-,141225.0,138835.0,-,-,1.0145299145299145,1.2678868552412645,0.3285586392121755,0.759656652360515
102,141360,141431,141360,hpt,+,141967.0,141431.0,+,+,0.5118929633300298,0.44471947194719474,0.23644859813084113,0.39546351084812625
103,142703,142703,142670,can,-,142670.0,142008.0,-,-,1.7380392156862745,0.9485011529592621,0.6440839694656488,1.4119433198380567
104,144965,145081,144965,yadE,+,146310.0,145081.0,+,+,1.6136363636363635,1.9242424242424243,0.5313653136531366,0.5026666666666667
105,145053,145081,145053,yadE,+,146310.0,145081.0,+,+,1.0454545454545454,1.6,0.35419847328244275,0.49483204134366926
106,146745,146745,146694,panD,-,146694.0,146314.0,-,-,1.556768558951965,1.3508583690987124,1.1194690265486726,1.4411764705882353
107,146898,146968,146898,yadD,+,147870.0,146968.0,+,+,1.0,0.35294117647058826,1.0224438902743143,1.1630170316301702
108,146957,146968,146957,yadD,+,147870.0,146968.0,+,+,0.8571428571428571,0.47058823529411764,2.090062111801242,1.747340425531915
109,146959,146968,146959,yadD,+,147870.0,146968.0,+,+,0.7142857142857143,0.47058823529411764,2.099378881987578,1.769028871391076
110,148910,148910,148795,panC,-,148795.0,147944.0,-,-,1.0,0.5282021151586369,0.7585199610516066,0.8247863247863247
111,148920,148920,148795,panC,-,148795.0,147944.0,-,-,0.8121104185218165,0.40560640732265446,0.6587771203155819,0.7082002129925452
112,149630,149630,149601,panB,-,149601.0,148807.0,-,-,1.2421465968586387,1.7266775777414076,1.2745376955903271,2.1005434782608696
113,155438,155438,155426,htrE,-,155426.0,152829.0,-,-,1.375,0.8666666666666667,1.3443983402489628,1.0
114,155518,155518,155426,htrE,-,155426.0,152829.0,-,-,0.8125,0.6666666666666666,0.8201438848920863,0.5232067510548524
115,156214,156214,156201,yadV,-,156201.0,155461.0,-,-,1.1428571428571428,1.6666666666666667,0.3573943661971831,0.4069627851140456
116,156224,156224,156201,yadV,-,156201.0,155461.0,-,-,1.1428571428571428,1.6666666666666667,0.34402852049910876,0.3902439024390244
117,156235,156235,156201,yadV,-,156201.0,155461.0,-,-,1.1428571428571428,1.6666666666666667,0.3535714285714286,0.3875
118,156984,156984,156883,yadN,-,156883.0,156299.0,-,-,0.16666666666666666,0.16666666666666666,0.32857142857142857,0.38242894056847543
119,157031,157031,156883,yadN,-,156883.0,156299.0,-,-,0.16666666666666666,0.16,0.32921174652241114,0.37110481586402266
120,157055,157055,156883,yadN,-,156883.0,156299.0,-,-,0.3333333333333333,0.3333333333333333,0.5039494470774092,0.47806354009077157
121,159151,159151,159126,pcnB,-,159126.0,157729.0,-,-,1.3774345198119544,2.1926605504587156,0.6543730242360379,1.4595041322314048
122,159171,159171,159126,pcnB,-,159126.0,157729.0,-,-,1.3288227334235454,2.132315521628499,0.6194594594594595,1.4565972222222223
123,159195,159195,159126,pcnB,-,159126.0,157729.0,-,-,1.2955017301038063,2.1228070175438596,0.6132286995515696,1.4035087719298245
124,159391,159391,159126,pcnB,-,159126.0,157729.0,-,-,0.09222027972027973,0.07732342007434945,0.33083832335329344,0.20499479708636836
125,160143,160143,160112,gluQ,-,160112.0,159186.0,-,-,7.136075949367089,13.097713097713097,7.7190082644628095,5.920353982300885
126,160657,160657,160604,dksA,-,160604.0,160149.0,-,-,0.47190101757631825,0.38651652529979524,0.40417457305502846,0.41895368782161235
127,160722,160722,160604,dksA,-,160604.0,160149.0,-,-,0.36409108858760036,0.2827788649706458,0.3180173661360347,0.3190567853705486
128,160751,160751,160604,dksA,-,160604.0,160149.0,-,-,0.3179385227098945,0.23735408560311283,0.27378390012914333,0.2978723404255319
129,161515,161515,161486,sfsA,-,161486.0,160782.0,-,-,2.184,1.8896103896103895,2.247191011235955,1.9318181818181819
