,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,1.8590673575129533,3.0102857142857142,0.6272189349112426,2.1497418244406195
1,148,190,148,thrL,+,255.0,190.0,+,+,1.8590673575129533,3.0102857142857142,0.6272189349112426,2.1497418244406195
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,4.666666666666667,8.215686274509803,0.7860082304526749,1.2298850574712643
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.06569343065693431,0.23076923076923078,0.65625,1.3571428571428572
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.06870229007633588,0.25,0.6641221374045801,1.3924050632911393
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.5555555555555556,0.42857142857142855,0.5869565217391305,1.5609756097560976
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.5900124843945068,0.6383812010443864,0.4628641772671317,0.7838332114118508
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.36363636363636365,1.2307692307692308,0.9125,1.342281879194631
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,2.0,1.3125,0.6546762589928058,0.48091603053435117
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.8333333333333334,1.25,0.7306501547987616,0.554639175257732
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.6,1.0,0.6262626262626263,0.5892857142857143
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.2491414299094599,0.1952167995333463,0.1302944214876033,0.33185411177367913
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8504546985517009,0.6645220588235294,0.5573489010989011,1.040828762949421
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9499506091537702,0.8032164395800759,0.6797666037412048,1.115029761904762
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.39487179487179486,0.4298245614035088,1.7087276550998949,1.050467289719626
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.05917159763313609,0.25773195876288657,2.1308724832214767,2.4026666666666667
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.5972696245733788,0.9695431472081218,0.3791304347826087,0.8277945619335347
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,7.651522140221402,3.6760428100987927,2.933448573898012,6.263296126066973
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.3479564815110232,0.4014721919302072,0.1847218045112782,0.41228735507638964
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.5523809523809524,1.7751322751322751,1.1156716417910448,1.7757009345794392
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.4267515923566878,1.7508196721311475,1.4306930693069306,1.0775193798449612
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.174822695035461,0.16791666666666666,0.30632911392405066,0.14963744232036916
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,1.5630026809651474,1.144404332129964,0.7015706806282722,1.786764705882353
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,1.173277661795407,0.5413450937155457,0.7031019202363368,1.1779497098646035
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,0.5064102564102564,0.5181818181818182,0.5747126436781609,0.5338983050847458
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,0.7918781725888325,0.5390334572490706,0.6578947368421053,0.6891891891891891
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.5266666666666666,0.2032967032967033,0.13537117903930132,0.2693726937269373
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,1.3820224719101124,0.5714285714285714,0.5089820359281437,0.7341040462427746
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.2331288343558282,0.8793103448275862,0.26714801444043323,0.5725806451612904
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.0833333333333333,1.1904761904761905,0.25,0.5874125874125874
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,1.5,0.7272727272727273,1.855072463768116,1.1304347826086956
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,2.0,1.2727272727272727,2.452830188679245,1.4736842105263157
