,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,2.0595829195630584,4.622615803814714,1.0451807228915662,2.4922813036020584
1,148,190,148,thrL,+,255.0,190.0,+,+,2.0595829195630584,4.622615803814714,1.0451807228915662,2.4922813036020584
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,3.8636363636363638,5.824324324324325,0.7045454545454546,0.983739837398374
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.024456521739130436,0.07637231503579953,0.49056603773584906,0.6272727272727273
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.03519061583577713,0.09468822170900693,0.48325358851674644,0.6146788990825688
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,2.0,0.6111111111111112,0.9770114942528736,2.191011235955056
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.7903372835004557,0.8508622525015967,0.8358262108262108,0.886852394916911
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.6666666666666666,2.111111111111111,1.6947791164658634,1.9592476489028212
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,1.6,1.6153846153846154,0.5954773869346733,0.41535776614310643
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.47058823529411764,2.0,0.8157099697885196,0.6687370600414079
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.4444444444444444,1.1176470588235294,0.9536423841059603,0.8271028037383178
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.5621379673512374,0.3607885085574572,0.27700802166892385,0.7036783965379797
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.8095689246802463,0.642294402211472,0.5365707434052758,0.9363050596809972
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9370002423067604,0.8708230198019802,0.6813809320222317,1.076789020803834
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.601010101010101,0.597979797979798,0.8716896680343156,0.6777597402597403
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.044444444444444446,0.1225296442687747,1.8925619834710743,2.046382189239332
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.7785234899328859,1.3352272727272727,0.6634615384615384,0.9579100145137881
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,1.3748192701405355,0.9062757450932881,0.8175278302877547,1.2984424881493664
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.45731020083883006,0.4328886094354823,0.284276223072277,0.4846965355561344
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.3885714285714286,1.606060606060606,1.0242718446601942,1.4986522911051212
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.1711711711711712,1.2482014388489209,1.0963855421686748,0.9877675840978594
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.2924028268551237,0.4330958036421219,0.6931106471816284,0.24622356495468278
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,0.974496644295302,0.4896694214876033,0.4753410283315845,1.1086765994741454
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,0.966501240694789,0.40427509293680297,0.5115907274180655,0.958997722095672
28,28288,28374,28288,dapB,+,29195.0,28374.0,+,+,1.0335570469798658,1.054054054054054,1.162162162162162,0.9007633587786259
29,28343,28374,28343,dapB,+,29195.0,28374.0,+,+,1.0372340425531914,0.6850393700787402,0.8823529411764706,0.8516129032258064
30,29551,29651,29551,carA,+,30799.0,29651.0,+,+,0.581151832460733,0.34759358288770054,0.27692307692307694,0.327683615819209
31,29619,29651,29619,carA,+,30799.0,29651.0,+,+,0.7947368421052632,0.38197424892703863,0.5114503816793893,0.5086705202312138
32,30775,30817,30775,carB,+,34038.0,30817.0,+,+,0.3333333333333333,0.6842105263157895,0.2882882882882883,0.7058823529411765
33,34218,34300,34218,caiF,+,34695.0,34300.0,+,+,1.5333333333333334,1.7894736842105263,0.384,0.50390625
34,35399,35399,35371,caiE,-,35371.0,34781.0,-,-,0.6,0.5294117647058824,1.4245283018867925,1.0239520958083832
35,35440,35440,35371,caiE,-,35371.0,34781.0,-,-,0.23076923076923078,0.875,1.6842105263157894,1.2275449101796407
36,35499,35499,35371,caiE,-,35371.0,34781.0,-,-,0.2,1.4615384615384615,1.3984375,1.542483660130719
37,42037,42037,41931,caiT,-,41931.0,40417.0,-,-,1.0,0.5,0.5135135135135135,0.509090909090909
38,42325,42403,42325,fixA,+,43173.0,42403.0,+,+,0.75,0.2,0.44660194174757284,1.0564516129032258
39,45592,45807,45592,yaaU,+,47138.0,45807.0,+,+,2.3333333333333335,2.8,3.6301369863013697,1.7922077922077921
40,47080,47246,47080,kefF,+,47776.0,47246.0,+,+,0.015503875968992248,0.05555555555555555,0.35294117647058826,0.3615819209039548
41,49799,49823,49799,folA,+,50302.0,49823.0,+,+,1.44,1.8475750577367205,0.3483320403413499,0.41897506925207756
42,51293,51293,51222,apaH,-,51222.0,50380.0,-,-,1.1975308641975309,1.213389121338912,1.0394021739130435,1.1857410881801125
43,52034,52034,51606,apaG,-,51606.0,51229.0,-,-,1.0651989839119391,0.8785357737104825,0.8453970484891076,1.027204502814259
44,52588,52588,52430,rsmA,-,52430.0,51609.0,-,-,0.5388861013547416,0.4596810933940774,0.40470139771283353,0.5385629531970996
45,57156,57156,57109,lptD,-,57109.0,54755.0,-,-,2.2180505415162455,2.392767031118587,2.0327169274537695,2.121794871794872
46,57241,57241,57109,lptD,-,57109.0,54755.0,-,-,0.7842323651452282,0.8369510348308935,0.5916594265855778,0.8818380743982495
47,57268,57364,57268,djlA,+,58179.0,57364.0,+,+,0.8620689655172413,0.9209039548022598,0.6264367816091954,0.8735632183908046
48,57336,57336,57109,lptD,-,57109.0,54755.0,-,-,0.36538461538461536,0.4298046342571558,0.3103161397670549,0.36241007194244607
49,60450,60450,60346,rluA,-,60346.0,59687.0,-,-,1.01715438950555,1.2289915966386555,0.783710407239819,1.0182584269662922
52,65803,65803,65780,polB,-,65780.0,63429.0,-,-,1.5957446808510638,1.2067039106145252,1.6578947368421053,1.2195121951219512
53,70075,70075,70048,araB,-,70048.0,68348.0,-,-,1.0,1.0,5.0,9.0
54,70241,70387,70241,araC,+,71265.0,70387.0,+,+,1.1320754716981132,0.7884615384615384,1.0469798657718121,1.3689839572192513
55,71271,71351,71271,yabI,+,72115.0,71351.0,+,+,0.7808219178082192,0.6344086021505376,0.9207547169811321,0.9641791044776119
56,73085,73085,72927,thiQ,-,72927.0,72229.0,-,-,0.9051094890510949,1.0,1.0617760617760619,1.2335766423357664
58,77338,77338,77299,sgrR,-,77299.0,75644.0,-,-,1.10752688172043,1.0297029702970297,0.5193370165745856,0.8344827586206897
59,77367,77367,77367,sgrS,+,77593.0,77367.0,+,+,2.7904761904761903,1.5756457564575646,1.8235294117647058,1.4914285714285713
60,79594,79594,79453,leuD,-,79453.0,78848.0,-,-,0.9655172413793104,0.9682539682539683,1.0,1.0615384615384615
61,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,46.666666666666664,48.77777777777778,2.574468085106383,2.8484848484848486
62,83735,83735,83708,leuL,-,83708.0,83622.0,-,-,46.666666666666664,48.77777777777778,2.574468085106383,2.8484848484848486
63,84024,84024,83708,leuL,-,83708.0,83622.0,-,-,0.014705882352941176,0.00847457627118644,0.29850746268656714,0.4722222222222222
64,84154,84368,84154,leuO,+,85312.0,84368.0,+,+,0.25,0.058823529411764705,0.28169014084507044,0.47761194029850745
65,84188,84368,84188,leuO,+,85312.0,84368.0,+,+,1.0,0.17647058823529413,0.2127659574468085,0.5671641791044776
66,84304,84368,84304,leuO,+,85312.0,84368.0,+,+,1.0,1.1666666666666667,0.6309523809523809,1.0178571428571428
67,85420,85630,85420,ilvI,+,87354.0,85630.0,+,+,0.07142857142857142,0.3076923076923077,0.6746987951807228,0.8503937007874016
68,85453,85630,85453,ilvI,+,87354.0,85630.0,+,+,0.3076923076923077,0.625,0.9066666666666666,1.182608695652174
69,85540,85630,85540,ilvI,+,87354.0,85630.0,+,+,0.4444444444444444,0.4411764705882353,1.2409638554216869,1.3916666666666666
70,85600,85630,85600,ilvI,+,87354.0,85630.0,+,+,0.7777777777777778,0.30952380952380953,1.2469135802469136,1.3035714285714286
71,87947,88028,87947,cra,+,89032.0,88028.0,+,+,0.5891891891891892,0.33904761904761904,0.28313253012048195,0.4307692307692308
72,89596,89634,89596,mraZ,+,90092.0,89634.0,+,+,1.282122905027933,1.306576402321083,1.4376869391824527,1.1079913606911447
73,90010,90094,90010,rsmH,+,91035.0,90094.0,+,+,0.46641386782231853,0.22634103794156127,0.22011898323418064,0.434640522875817
74,90688,91032,90688,ftsL,+,91397.0,91032.0,+,+,1.0864197530864197,0.8385964912280702,1.0484375,1.0849256900212314
75,91012,91032,91012,ftsL,+,91397.0,91032.0,+,+,3.0149925037481258,3.5440528634361232,3.0831460674157305,3.0738916256157633
76,102742,103155,102742,ftsQ,+,103985.0,103155.0,+,+,1.4294003868471954,1.2915921288014311,0.941747572815534,1.1715575620767493
77,102867,103155,102867,ftsQ,+,103985.0,103155.0,+,+,1.4418103448275863,1.7834101382488479,1.4164456233421752,1.4189526184538654
78,103561,103982,103561,ftsA,+,105244.0,103982.0,+,+,0.873015873015873,0.48480463096960924,0.7916666666666666,0.7214912280701754
79,104636,105305,104636,ftsZ,+,106456.0,105305.0,+,+,0.9958100558659218,1.1430868167202572,1.187904967602592,1.1744186046511629
80,104693,105305,104693,ftsZ,+,106456.0,105305.0,+,+,1.5864811133200796,1.791762013729977,1.4868804664723032,1.5782747603833867
81,105045,105305,105045,ftsZ,+,106456.0,105305.0,+,+,0.393964794635373,0.3475314617618587,0.535377358490566,0.4927536231884058
82,106508,106557,106508,lpxC,+,107474.0,106557.0,+,+,1.5031958163858221,1.2552945260965167,0.9584130019120459,1.5691331923890064
83,106530,106557,106530,lpxC,+,107474.0,106557.0,+,+,1.6320333860987193,1.6451782660176293,1.1870594159113796,1.734463276836158
84,117705,117705,117549,ppdD,-,117549.0,117109.0,-,-,6.454545454545454,10.25,1.4634146341463414,1.4743801652892563
85,118663,118663,118645,nadC,-,118645.0,117752.0,-,-,1.7914438502673797,1.2283464566929134,0.6902654867256637,1.022869022869023
86,118681,118733,118681,ampD,+,119284.0,118733.0,+,+,0.726027397260274,0.3418803418803419,0.6742671009771987,0.8387978142076503
87,118703,118733,118703,ampD,+,119284.0,118733.0,+,+,0.8552631578947368,0.3181818181818182,0.966789667896679,0.9168975069252078
88,121650,121650,121551,aroP,-,121551.0,120178.0,-,-,2.8655778894472363,2.1480298189563367,0.8556149732620321,2.155
89,121671,121671,121551,aroP,-,121551.0,120178.0,-,-,2.3495038588754134,2.072649572649573,0.7010135135135135,1.946031746031746
90,122034,122092,122034,pdhR,+,122856.0,122092.0,+,+,1.3189340813464236,1.8229933403434981,0.9457229700390795,1.5264900662251655
91,122969,123017,122969,aceE,+,125680.0,123017.0,+,+,0.7220160074237327,0.8630827783063749,0.5336503291880029,0.7107399675249362
