,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,2.6577777777777776,4.4120603015075375,0.9177489177489178,3.2610966057441253
1,148,190,148,thrL,+,255.0,190.0,+,+,2.6577777777777776,4.4120603015075375,0.9177489177489178,3.2610966057441253
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,4.490566037735849,6.072463768115942,0.8883720930232558,1.0918367346938775
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.02875399361022364,0.07105263157894737,0.509090909090909,0.5876288659793815
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.030303030303030304,0.08179419525065963,0.5370370370370371,0.5789473684210527
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.4,0.4444444444444444,1.0384615384615385,2.169491525423729
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.5462320850670366,0.5845397795191924,0.5581395348837209,0.6649084703692212
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.5,2.2857142857142856,1.972972972972973,1.7467248908296944
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,1.0,2.1,0.5652173913043478,0.3987341772151899
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.3125,1.1111111111111112,1.0350877192982457,0.8512658227848101
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.42857142857142855,0.6,1.1204819277108433,1.1733333333333333
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.2823779193205945,0.18900602409638553,0.14043145441892832,0.35599523951205
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.7898029402564904,0.5332841600590079,0.3895823331733077,0.9291445668434652
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.8860565110565111,0.6919376563401962,0.502218841130975,1.026157217200767
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.49044585987261147,0.49,0.6613756613756614,0.5017857142857143
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.0423728813559322,0.10683760683760683,2.189655172413793,2.0247191011235954
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.7847533632286996,1.5528455284552845,0.6337209302325582,1.1512605042016806
21,21120,21120,21078,rpsT,-,21078.0,20815.0,-,-,0.9979545796360355,0.704525731716938,0.5834622657727351,0.959271922767498
22,21210,21210,21078,rpsT,-,21078.0,20815.0,-,-,0.24722310377657886,0.39297627625223497,0.16036553524804179,0.3121410992616899
23,21383,21407,21383,ribF,+,22348.0,21407.0,+,+,1.1897810218978102,1.4878048780487805,0.964516129032258,1.2624584717607974
24,21833,22391,21833,ileS,+,25207.0,22391.0,+,+,1.344,1.2805755395683454,1.2041666666666666,1.208695652173913
25,22034,22391,22034,ileS,+,25207.0,22391.0,+,+,0.41359060402684567,0.636650868878357,0.88,0.3042895442359249
26,22229,22391,22229,ileS,+,25207.0,22391.0,+,+,0.5605769230769231,0.2763731473408893,0.3094688221709007,0.6896877956480606
27,25014,25207,25014,lspA,+,25701.0,25207.0,+,+,0.8307464892830746,0.34144645340751045,0.43391066545123064,0.8541374474053296
