,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
0,148,190,148,thrL,+,255.0,190.0,+,+,1.5466751918158568,1.9917582417582418,0.7870289219982471,1.7081192189105858
1,148,190,148,thrL,+,255.0,190.0,+,+,1.5466751918158568,1.9917582417582418,0.7870289219982471,1.7081192189105858
2,5030,5234,5030,yaaX,+,5530.0,5234.0,+,+,2.825242718446602,4.324324324324325,0.8639798488664987,1.117283950617284
3,6587,6587,6459,yaaA,-,6459.0,5683.0,-,-,0.6913875598086124,0.814663951120163,0.8339350180505415,1.1058394160583942
4,6615,6615,6459,yaaA,-,6459.0,5683.0,-,-,0.6851385390428212,0.8004246284501062,0.8202247191011236,1.1115241635687731
5,8017,8017,7959,yaaJ,-,7959.0,6529.0,-,-,1.2083333333333333,0.6666666666666666,0.7450980392156863,1.2446808510638299
6,8191,8238,8191,talB,+,9191.0,8238.0,+,+,0.8138475216714826,0.8354795310397848,0.7295739864169583,0.9065733414485697
9,11542,11542,11356,yaaW,-,11356.0,10643.0,-,-,0.5625,1.1428571428571428,0.9536178107606679,1.154178674351585
10,11825,11825,11786,yaaI,-,11786.0,11382.0,-,-,1.2105263157894737,1.2173913043478262,0.8243727598566308,0.73989898989899
11,11913,11913,11786,yaaI,-,11786.0,11382.0,-,-,0.95,1.08,0.8091106290672451,0.6589147286821705
12,11938,11938,11786,yaaI,-,11786.0,11382.0,-,-,0.6,1.0,0.7978723404255319,0.7199367088607594
13,12048,12163,12048,dnaK,+,14079.0,12163.0,+,+,0.61947869517715,0.5811897904459231,0.5039393055150277,0.678927353789667
14,12123,12163,12123,dnaK,+,14079.0,12163.0,+,+,0.9296729367903745,0.8579341470920094,0.8150241725548532,1.0213560334528076
15,12144,12163,12144,dnaK,+,14079.0,12163.0,+,+,0.9815215581821208,0.9192098662207357,0.8636330436052881,1.0596203998840916
18,16951,16951,16903,hokC,-,16903.0,16751.0,-,-,0.6657303370786517,0.6707920792079208,1.1784164859002169,1.0081828442437923
19,17317,17489,17317,nhaA,+,18655.0,17489.0,+,+,0.5558659217877095,0.7466216216216216,1.6330798479087452,1.5692640692640694
20,17458,17489,17458,nhaA,+,18655.0,17489.0,+,+,0.7456140350877193,0.9863945578231292,0.5857307249712314,0.8835143139190523
